group,Hospital Beds,Hospitals,ICU beds,Ventilators
Northern Alberta,929,33,12,33
Edmonton,3020,12,150,205
Central Alberta,1098,30,12,27
Calgary,2791,13,97,213
Southern Alberta,645,12,24,31
Total,8483,100,295,519
