Province_Territory,Beds per thousand population,COVID Deaths per thousand population
AB,1.63266697,0.1069968196
BC,1.495419996,0.06450984214
MB,2.431372549,0.1663035585
NB,2.362820513,0.007692307692
NL,2.564053537,0.007648183556
NS,2.228483607,0.06659836066
NWT,1.266666667,0
ON,1.296003812,0.2404520389
PE,2.27672956,0
SK,2.175572519,0.02798982188
YT,1.30952381,0.02380952381
